ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
534a5233-9288-4722-b36f-ff5acd5a3bea,1952-08-16,2003-05-24,999-33-6233,S99951411,X49966810X,Mrs.,Cleta89,Osinski784,,Flatley871,M,white,german,F,San Jose  California  US,144 O'Kon Orchard,Roseville,California,95661
0041ed24-de80-4193-9cbe-9cfde097fa18,1987-06-04,,999-35-4697,S99927468,X36038737X,Mrs.,Ginny287,Jacobi462,,Dach178,M,white,polish,F,Rancho Cucamonga  California  US,626 Goldner Ramp,Chowchilla,California,93610
06ebd18d-dc2b-488b-9286-b57997bfc6ea,1975-07-03,,999-42-6647,S99974617,X13948194X,Ms.,Latrisha74,Connelly992,,,S,white,english,F,San Diego  California  US,218 Schowalter Light,Fremont,California,94536
78a12e36-68d0-4a93-8e4e-ca40033a8353,2014-10-31,,999-14-1767,,,,Francisco472,Ozuna605,,,,hispanic,south_american,M,Salvador  Bahia  BR,1076 Schowalter Dale,Los Angeles,California,90001
368f66ba-88ee-475d-bd64-68e351e38629,1989-08-31,,999-18-9646,S99968961,X13644844X,Mrs.,Josefina523,Camacho176,,Cazares77,M,hispanic,puerto_rican,F,Caguas  Puerto Rico  PR,284 Donnelly Divide Unit 51,Turlock,California,95316
cf526009-d97f-4176-a35d-1cc3b9792bad,2006-05-11,,999-28-8526,,,,Rigoberto443,Monahan736,,,,native,american_indian,M,San Mateo  California  US,607 Bashirian Dam Unit 9,Rocklin,California,95650
25e82132-4fec-49f3-a8ff-92e0c4124f31,1935-03-17,1989-03-11,999-57-2697,S99989142,X30362578X,Mrs.,Adelia946,Johnson679,,Bernier607,M,white,irish,F,San Diego  California  US,954 Johnson Manor,San Diego,California,91911
123b91ec-8dc5-4663-8f42-8b61e35534ea,1964-11-06,,999-14-2197,S99982562,X13363465X,Mr.,Samuel331,Valles311,,,M,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,1022 Kuhic Pathway,Carson,California,90220
70899574-9892-42ad-8164-e0523b78c6f3,1943-07-04,,999-68-7373,S99990775,X12120359X,Mrs.,Susana117,Guerrero997,,Trejo396,M,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,458 Effertz Dam Unit 25,San Buenaventura (Ventura),California,93001
0b954fe2-a93e-4bcd-a461-0ace3f151c6f,1989-08-07,,999-25-8931,S99980851,X14618315X,Mrs.,Keena534,Schmitt836,,O'Conner199,M,white,irish,F,Fremont  California  US,118 Goyette Run,South Lake Tahoe,California,96150
7ad6876d-2121-40d0-a4a1-bf72b884712a,2016-06-22,,999-93-9101,,,,Sonia106,Jurado563,,,,hispanic,mexican,F,Juarez  Chihuahua  MX,437 Anderson Bay Suite 43,Coronado,California,91932
dfe584f0-e28a-4a6c-a72c-0e54004a8e7f,1973-03-14,,999-91-9782,S99983092,X65850694X,Mr.,Houston994,Volkman526,,,M,hispanic,puerto_rican,M,San Diego  California  US,961 Gleichner Ranch,Los Angeles,California,90001
8b73dc9d-f94b-4fa4-8caf-2edb9657804d,1946-04-17,,999-11-4772,S99953006,X36662274X,Mr.,Gregorio366,Juárez383,,,M,hispanic,puerto_rican,M,Caguas  Puerto Rico  PR,512 Gutmann Crossing,Hayward,California,94541
bf164040-f7aa-469b-b8db-604377e5b4a1,1952-08-16,,999-13-1958,S99999715,X58566771X,Ms.,Ammie189,Schmitt836,,,S,white,german,F,Oxnard  California  US,740 Mills Trafficway,Roseville,California,95661
5eebef08-0f68-40d1-bcc0-1ee0121c2979,1971-08-11,,999-73-1467,S99971654,X19429107X,Mrs.,Leonila462,Osinski784,,O'Connell601,M,hispanic,south_american,F,Bogota  Bogota  CO,727 Mayer Frontage road,Aliso Viejo,California,92651
9376c33b-ef86-4d5c-9fe6-51c9255aaff3,1955-07-07,,999-14-3566,S99941624,X38019822X,Mr.,Bryant814,Gerlach374,,,M,asian,chinese,M,Macau  Macao Special Administrative Region of the People's Republic of China  CN,692 Bashirian Avenue Suite 44,Morgan Hill,California,95037
9d57b5bb-ef2b-4f71-97bd-92b28926ce06,1970-02-23,,999-22-1981,S99956653,X2668669X,Mrs.,Jessie665,Harris789,,Hane680,M,white,american,F,Glendale  California  US,599 Schimmel Fort,Los Angeles,California,90001
dbac7fec-979b-4992-88ae-87408f720218,1983-06-26,,999-12-1776,S99929137,X59363387X,Mrs.,Conchita9,Meza847,,Campos61,M,hispanic,puerto_rican,F,Caguas  Puerto Rico  PR,260 Schneider Esplanade,Milpitas,California,95035
7e293d2c-f87f-48de-9dad-9a85d36f149c,2002-01-04,,999-94-5180,S99919206,,,Ahmad985,Streich926,,,,white,english,M,Oxnard  California  US,766 Hickle Fort Suite 82,Garden Grove,California,90680
5a366759-3f41-4d84-837a-d699df54be19,1935-03-17,1994-07-03,999-31-8763,S99986407,X71031192X,Mrs.,Mimi296,Schamberger479,,Maggio310,M,white,irish,F,Oakland  California  US,958 Kozey Dale,San Diego,California,91911
7bb9827c-c4c2-43dc-960d-afb3ea57cab1,2016-08-21,,999-56-9606,,,,Terri848,Kuhic920,,,,black,african,F,Rancho Cucamonga  California  US,731 Kassulke Lock Apt 81,San Diego,California,91911
55e54d12-edaa-42be-8414-6ac654cf6342,1992-09-30,,999-17-1357,S99960925,X4300119X,Ms.,Gwyneth692,Lueilwitz711,,,,white,french_canadian,F,Los Angeles  California  US,706 Ankunding Ranch Suite 88,Modesto,California,95319
51b55d9e-b252-4324-a980-4483001072c3,1990-12-29,,999-78-6944,S99951226,X57635984X,Mr.,Benton624,Osinski784,,,S,white,irish,M,Milpitas  California  US,831 Hoppe Lock,Oakdale,California,95361
5bbe82e3-4df3-4765-862a-c6e5be6214e2,1933-09-08,,999-67-8947,S99997121,X18362947X,Mr.,Luis Miguel102,Carreón894,,,S,hispanic,mexican,M,Mexico City  Mexico City  MX,320 Okuneva Camp,Los Angeles,California,90001
e5fb8c50-1fbf-49de-b18d-e1d8f26c5859,1991-06-29,,999-30-6039,S99910829,X82931503X,Mrs.,Adela471,Montoya249,,Mendoza384,M,black,west_indian,F,Havana  Havana  CU,414 Barrows Light Unit 79,Fairfield,California,94533
8af8fdf1-95c8-473a-9989-ec549506a7fc,1953-08-28,,999-57-8188,S99969422,X10763945X,Mr.,Marty115,Boehm581,,,M,white,american,M,Los Angeles  California  US,104 Koss Estate,San Rafael,California,94901
d350c976-ede7-4e31-a1ac-010cd510f469,1972-04-23,,999-12-1610,S99963105,X28794834X,Mr.,Dorian295,Corkery305,,,M,hispanic,puerto_rican,M,Rancho Cordova  California  US,224 Becker Glen Apt 81,Tracy,California,95304
c2fa8b9a-589b-4133-a973-8f75280754bf,2014-01-17,,999-72-6031,,,,Cletus494,Hudson301,,,,asian,chinese,M,Macau  Macao Special Administrative Region of the People's Republic of China  CN,1059 Morar Alley Suite 87,Livermore,California,94550
01c18579-a0d0-4210-b62d-dfff5806b757,1946-07-24,,999-62-1973,S99973389,X62560244X,Mrs.,Drew592,Greenfelder433,,Cole117,M,hispanic,puerto_rican,F,Moreno Valley  California  US,623 O'Hara Pathway,Los Angeles,California,90001
2b6728fc-40e8-409b-81cd-8d6fdddb9ff0,2004-02-29,,999-54-3079,,,,Jamey282,Rowe323,,,,white,american,M,Chula Vista  California  US,650 Harber Bridge Apt 49,Bakersfield,California,93203
262e8aa0-661f-4f2c-9332-67e577c49989,1954-12-08,,999-25-4675,S99993543,X33470902X,Mr.,Weldon459,Collier206,,,S,asian,chinese,M,Macau  Macao Special Administrative Region of the People's Republic of China  CN,634 Kris Vista Unit 44,San Jose,California,94089
26ae1458-c940-4e22-ad5f-e16c701068a1,2010-02-12,,999-44-7130,,,,Emilio417,Navarro863,,,,hispanic,central_american,M,Panama City  Panama  PA,640 Huels Rue Apt 9,Vallejo,California,94534
6ce969f0-86cf-4f5a-be4d-80b9e031b3fd,1946-11-28,,999-55-4498,S99976329,X47470914X,Ms.,Tamar361,Weissnat378,,,S,white,american,F,Tulare  California  US,335 Schulist Gate Suite 82,Santa Ana,California,92606
18bbe17d-a483-40f4-b05a-860b5c41bae3,1958-06-19,,999-39-9846,S99974633,X33388560X,Mrs.,Marilu588,Laboy63,,Hernandes724,M,hispanic,puerto_rican,F,Carolina  Puerto Rico  PR,277 Schulist Harbor Apt 85,Murrieta,California,92562
400b8032-df9f-4774-92b3-48602697eeca,1935-03-17,,999-40-2745,S99918319,X71332193X,Mrs.,Lucie638,Raynor401,,Wolff180,M,white,irish,F,Folsom  California  US,706 Goodwin Rest Suite 91,San Diego,California,91911
cbe18a67-852b-40d7-ba17-7384a0fb87cd,2005-03-20,,999-51-2421,,,,Estela596,Valverde277,,,,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,1096 Schmitt Fork,Lancaster,California,93534
fea24132-334e-4464-a603-9c847d56ae98,1967-01-10,,999-24-6616,S99924468,X49634680X,Mrs.,Leanora120,Hirthe744,,Torp761,M,white,irish,F,San Diego  California  US,145 Herzog Gardens Unit 52,Los Angeles,California,90001
2c3e7522-d799-4b66-bc34-853d25f0148c,1934-04-20,2009-10-02,999-81-8952,S99957943,X27397362X,Mr.,Kris249,Bayer639,,,M,white,swedish,M,Cotati  California  US,1058 O'Kon Light Suite 44,Sacramento,California,95652
d5508d03-5c7c-47b8-abcb-847b7a10487a,2018-02-22,,999-64-7657,,,,Toby274,Prohaska837,,,,hispanic,puerto_rican,M,San Jose  California  US,268 Hahn Drive,San Diego,California,91911
f6dd4565-2998-43ee-a4bd-9d6c09705320,1972-12-31,,999-46-8348,S99999145,X78474388X,Mrs.,Sylvie540,Cronin387,,Schmidt332,M,white,italian,F,Vallejo  California  US,780 Ruecker Burg,Fullerton,California,90621
65fe9d24-4861-4cd6-8cfb-a7dae0e4103f,1968-12-24,,999-14-9090,S99948985,X17917757X,Ms.,Yong583,Wilkinson796,,,S,white,polish,F,Chico  California  US,884 Towne Landing Unit 5,Bakersfield,California,93203
2080dc7c-b84c-444c-8f3e-6e73b8222869,1971-10-17,,999-75-5190,S99994299,X28969394X,Mrs.,Willow678,Gaylord332,,Osinski784,M,hispanic,puerto_rican,F,South Gate  California  US,793 Larson Run,Apple Valley,California,92307
1e0c217a-d2e8-4b18-ae8b-b27394b96948,1934-04-20,1982-09-17,999-35-8916,S99999221,X75120886X,Mr.,Buck819,Huels583,,,M,white,swedish,M,Lake Elsinore  California  US,625 White Underpass Apt 17,Sacramento,California,95652
36514a5f-41a2-46ff-a640-17558337d2d7,1987-02-20,,999-59-4057,S99961823,X22154131X,Mrs.,Sirena316,Greenholt190,,Simonis280,M,black,african,F,Garden Grove  California  US,1053 Toy Overpass Unit 36,Los Angeles,California,90001
076f2c83-35ca-47ba-a2aa-37da5c964931,1969-03-21,,999-43-1005,S99975199,X77072012X,Mr.,Norberto865,Predovic534,,,S,asian,chinese,M,Lynwood  California  US,838 Kunze Plaza,El Monte,California,91006
b2fc09da-0002-4d8d-88f6-3bbd14213ebf,1990-04-26,,999-11-5167,S99992497,X81022210X,Mrs.,Audria778,Reichel38,,Hand679,M,white,irish,F,San Francisco  California  US,376 Breitenberg Street,Calexico,California,92231
d06906d9-eff9-4de6-b327-897c080192bf,1992-06-28,,999-99-5077,S99979254,X48983737X,Mr.,Buster609,Moore224,,,,white,french_canadian,M,Richmond  California  US,1062 Nitzsche Hollow,Sacramento,California,95652
38b8de5f-bd56-4928-9af7-57b2f9ffed68,1945-08-29,,999-83-8523,S99935438,X63049273X,Mrs.,Cheree978,Cole117,,Keeling57,M,hispanic,puerto_rican,F,Anaheim  California  US,611 Cronin Frontage road Apt 75,San Marcos,California,92009
b228070d-3f5b-41db-80b9-3ae2486bd7dc,1978-11-22,,999-45-5158,S99996623,X79973414X,Ms.,Delinda651,Miller503,,,S,hispanic,south_american,F,Buenos Aires  Ciudad de Buenos Aires  AR,657 Altenwerth Meadow,San Francisco,California,94102
7d4aae1e-81c2-4ef7-ad57-58bc437a8f74,1949-05-23,,999-40-2638,S99992249,X27291303X,Ms.,Andrea7,Crespo500,,,S,hispanic,central_american,F,San Jose  San Jose  CR,914 Ankunding Wall Unit 46,Bakersfield,California,93203
1e684cdc-8190-446f-8d89-8621da5572c6,2018-03-10,,999-17-3289,,,,Wesley533,Sawayn19,,,,white,polish,M,Los Angeles  California  US,340 Kling Branch Apt 75,Hanford,California,93230
a3509d4b-b7d0-41ba-bd78-94334325bd40,2015-09-16,,999-49-9507,,,,Alberto639,Rodrígez614,,,,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,674 Schaden Terrace,San Francisco,California,94102
f9a1d01a-df8f-4831-9e92-46cfb5bb38b9,1934-04-20,,999-45-1522,S99930180,X26143742X,Mr.,Conrad619,Rath779,,,M,white,swedish,M,Long Beach  California  US,993 Kunze Byway,Sacramento,California,95652
c1260819-ae70-4f06-83a6-ec801b8b0f3d,1987-10-06,,999-64-1104,S99994455,X57709583X,Mr.,Jose871,Kub800,,,M,white,irish,M,Rancho Cordova  California  US,732 Armstrong Course,San Diego,California,91911
186fc432-d154-421b-87c7-7e994d55cb2f,1947-12-05,,999-25-6875,S99956124,X43017614X,Mr.,Carlton317,Bechtelar572,,,M,hispanic,puerto_rican,M,Glendale  California  US,605 Weimann Junction Suite 43,Indio,California,92201
9278e908-59bd-48ed-8725-c606376a9d27,1959-02-09,1962-02-23,999-32-4062,,,,Ahmed109,Wiegand701,,,,white,french,M,Citrus Heights  California  US,305 Wunsch Stravenue Apt 67,Pacifica,California,94044
2dee5700-7d84-4009-8f81-43840850e24f,1945-03-15,,999-20-7827,S99983935,X35686492X,Mr.,Herschel574,Lynch190,,,M,white,english,M,San Diego  California  US,954 Howell Burg,Sanger,California,93657
66e5af31-5774-48e8-bc16-b4126bca5755,1957-09-09,,999-53-6547,S99961803,X62938668X,Mrs.,Virgen207,Ward668,,Schaefer657,M,white,italian,F,Roseville  California  US,570 Ziemann Port Apt 40,Modesto,California,95319
e2054dba-dcfa-40d4-968a-990b9b2f2376,1990-07-29,,999-36-5672,S99971980,X7653993X,Mrs.,Elizbeth263,Tremblay80,,Reynolds644,M,white,irish,F,Los Angeles  California  US,612 Sauer Trail,Orange,California,92602
24ce146f-f355-4ce2-aea8-4d9b11792565,1994-10-31,,999-44-7799,S99966863,X13592079X,Mr.,Boyd728,Eichmann909,,,,white,portuguese,M,Lisbon  Estremadura  PT,457 Larson Course Unit 71,Los Angeles,California,90001
4a846eb3-5af3-4491-8540-c20866b123db,2018-07-03,,999-44-9720,,,,Maria750,Schmidt332,,,,white,italian,M,Citrus Heights  California  US,1075 Reilly Station,Indio,California,92201
9c011fd3-4b6a-4177-914b-95aedbece083,2017-07-19,,999-53-1473,,,,Stefani254,Goldner995,,,,white,russian,F,Moscow  Moscow  RU,471 McClure Gardens Suite 78,Los Angeles,California,90001
86d174a2-28a0-460f-9430-403107a18bce,1961-03-14,,999-63-8867,S99937997,X85831716X,Mr.,Buck819,Wiegand701,,,M,white,english,M,Anaheim  California  US,931 West Track,Sacramento,California,95652
49350b44-30e8-4ed7-b10b-a26c7692698e,2013-10-31,,999-76-2723,,,,Lisbeth69,Gerhold939,,,,hispanic,mexican,F,Los Angeles  California  US,1061 Breitenberg Heights Unit 37,South Gate,California,90280
ecb72496-4871-4d0f-818d-16b9471b6862,2010-09-02,,999-44-1796,,,,Ana Luisa894,Gallardo890,,,,hispanic,puerto_rican,F,Carolina  Puerto Rico  PR,895 Schmidt Heights,Napa,California,94558
ae961d1f-f7c4-4b90-a1ee-6424a84c34a3,1995-06-01,,999-50-5696,S99958524,X72402028X,Mr.,Murray856,Sauer652,,,,white,irish,M,San Jose  California  US,1060 D'Amore Ferry,San Diego,California,91911
67ddb4af-eca6-4a1c-84bb-38b6fa29b056,1955-02-21,,999-41-8455,S99945674,X64522127X,Mr.,Gregorio366,Hills818,,,M,hispanic,puerto_rican,M,Los Angeles  California  US,1085 Feil Lodge Suite 56,Los Angeles,California,90001
d8337eef-32ca-488a-8197-1d254b004b67,1998-04-07,,999-17-6360,S99957079,X25449091X,Ms.,Elizbeth263,Schmeler639,,,,black,dominican,F,Pasadena  California  US,429 Bruen Alley Unit 92,San Fernando,California,91340
d30b7105-835e-494c-b736-d32dddc386a4,1967-12-05,,999-23-7557,S99966353,X71886409X,Mr.,Garfield38,Senger904,,,M,white,portuguese,M,Funchal  Madeira  PT,532 Runolfsson Track,Windsor,California,95403
c2e8a89a-bc19-491e-a290-765168a87e6a,1959-02-09,,999-99-9520,S99954245,X84260279X,Mr.,Lyman173,Kertzmann286,,,M,white,french,M,Rialto  California  US,202 MacGyver Key Unit 12,Pacifica,California,94044
b5fa5c72-2afe-4248-9939-246e6e19694c,1976-08-27,,999-91-5546,S99914333,X15866105X,Mr.,Felton646,Borer986,,,S,hispanic,south_american,M,Brasilia  Federal District  BR,344 O'Kon Walk,Indio,California,92201
603695e8-45f5-44c9-bf9c-44312e903b5c,2003-08-05,,999-46-9204,,,,Nestor901,Strosin214,,,,white,irish,M,Sunnyvale  California  US,809 O'Reilly Skyway,Los Angeles,California,90001
81c09241-0f08-47c7-9c0d-71f3583f59af,1997-10-02,,999-14-9899,S99994998,X19065025X,Ms.,Rebeca548,Ceja441,,,,hispanic,south_american,F,Caracas  Capital District  VE,465 Muller Walk,Buena Park,California,90620
f2449fb9-1adf-4b5a-980e-17f97674ec09,2006-05-01,,999-29-4795,,,,Mel236,Wolf938,,,,white,russian,M,Nizhny Novgorod  Nizhny Novgorod Oblast  RU,961 Mante Manor Apt 34,Dixon,California,95620
1f2430f8-3ce7-4bf2-ad06-402aa8ab688f,1996-04-24,,999-45-3617,S99920556,X74267223X,Mr.,Buford910,Kutch271,,,,native,american_indian,M,Watsonville  California  US,311 Metz Stravenue,Baldwin Park,California,91706
6976c121-dc54-4b84-81f4-21208a5b1f9a,1999-05-11,,999-72-1022,S99918342,,Ms.,Becki838,Howell947,,,,asian,chinese,F,Macau  Macao Special Administrative Region of the People's Republic of China  CN,576 Cummerata Ranch Apt 85,Palmdale,California,91390
74d3663c-bc98-4796-9cf6-da6a6976d143,2004-08-03,,999-12-6890,,,,Cecilia788,Macías944,,,,hispanic,central_american,F,Panama City  Panama  PA,711 Metz Walk,El Centro,California,92243
a2e8faec-9780-4fd5-9890-bedbbea8b713,1912-08-14,1992-09-16,999-91-8168,S99921668,X77369076X,Mr.,Elias404,Stroman228,,,M,white,german,M,Oceanside  California  US,741 Roberts Rapid Apt 81,Carson,California,90220
33a378f4-3a51-4978-8665-2722edc63ad8,2016-04-25,,999-67-9720,,,,Patricio639,Gurule738,,,,hispanic,central_american,M,San Jose  San Jose  CR,465 Morar Knoll Suite 79,Temecula,California,92562
47df0f0d-c6cd-407d-91ab-4842e82e6d6c,1978-01-04,,999-11-2480,S99992318,X81765031X,Mrs.,Latonya462,Nicolas769,,Feil794,M,white,english,F,Whittier  California  US,205 Heathcote Crossroad Unit 6,San Diego,California,91911
48e54076-83a3-4c29-a215-6f743ed6a8da,2005-11-05,,999-25-7126,,,,Giovanni385,Gibson10,,,,white,italian,M,Corona  California  US,930 Hauck Plaza,Irvine,California,92602
9b20b09c-a6d4-4cc4-9bbb-57549800d726,1998-03-13,,999-30-4319,S99954013,X58434119X,Ms.,Lanita675,Swaniawski813,,,,white,irish,F,Santa Paula  California  US,994 Boyle Route,Los Angeles,California,90001
9f7e000d-713e-4ff8-bc0e-faf351b72cdc,1989-05-18,,999-41-2911,S99966010,X78889416X,Mrs.,Alisa860,Schinner682,,Bergstrom287,M,hispanic,puerto_rican,F,Los Angeles  California  US,221 Roob Viaduct Unit 70,Walnut,California,91724
ccec6bc0-401d-40d7-91a0-20f904255dca,1912-08-14,1966-05-25,999-93-8788,S99988775,X18983241X,Mr.,Adam631,Schultz619,,,M,white,german,M,Clovis  California  US,860 Weimann Parade Unit 27,Carson,California,90220
bf17b211-ca6d-478c-8312-eeed2637e798,1994-12-01,,999-23-1580,S99973397,X15706790X,Ms.,Rosalia943,Ibarra303,,,,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,979 Heidenreich Ville Apt 92,Modesto,California,95319
75090259-0214-4653-b283-0ea6162d97d1,1978-08-10,,999-96-1836,S99930172,X21381247X,Mr.,Marcellus830,Wehner319,,,M,hispanic,puerto_rican,M,Brea  California  US,357 Brekke Promenade Apt 0,Palm Desert,California,92203
65d483b2-1a6e-4ea4-afbb-eb8b32881b37,1997-12-28,,999-14-2285,S99982442,X48345290X,Ms.,Kelsie51,Gaylord332,,,,asian,chinese,F,Beijing  Beijing Municipality  CN,1008 Grady Union Suite 9,Palo Alto,California,94022
2908947d-e3f7-4310-8ede-c7acfc94114d,1947-09-03,,999-91-7303,S99956733,X78500081X,Mrs.,Sherrie396,Wyman904,,Macejkovic424,M,hispanic,south_american,F,Santa Ana  California  US,389 Bergstrom Spur,Los Angeles,California,90001
4a16e9b9-e540-41ab-ad6b-84bf27d714a4,1948-05-19,,999-25-1522,S99978615,X63306863X,Mr.,Julio255,Centeno914,,,M,hispanic,puerto_rican,M,Caguas  Puerto Rico  PR,329 Feil Branch,Manteca,California,95330
43fab41f-d588-4134-a358-05a879e8c1ac,2008-09-20,,999-55-7060,,,,Nicolás801,Lemus978,,,,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,660 Vandervort Parade Apt 20,Vallejo,California,94534
c844ab59-e70e-4438-a678-085a67eb7300,1997-06-17,,999-92-5799,S99963527,X34655753X,Ms.,Althea11,Schultz619,,,,white,american,F,Los Angeles  California  US,180 Kshlerin Mall,Upland,California,91701
c18f9ff3-a851-4030-b58b-db7fb4c36c97,1944-01-27,,999-67-2126,S99924568,X54125831X,Mrs.,María Soledad68,Gallegos952,,Verduzco998,M,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,437 Macejkovic Trail,Clovis,California,93611
e7e55727-2156-4381-a2d0-571b394c2cd8,1912-08-14,1988-09-26,999-38-8763,S99910890,X26001934X,Mr.,Wilbert25,Baumbach677,,,M,white,german,M,Sacramento  California  US,246 Zboncak Key,Carson,California,90220
56645fb4-8457-4faa-80be-299314143445,1980-10-06,,999-81-7364,S99922595,X61867216X,Mr.,Christopher407,Kozey370,,,M,hispanic,puerto_rican,M,Walnut Creek  California  US,604 Baumbach Knoll,Duarte,California,91008
d1867fa4-218f-4eb5-87e6-1a2a1ad06c08,1969-10-17,,999-91-2797,S99921131,X16314073X,Mr.,Lowell343,Schaefer657,,,M,hispanic,central_american,M,Chino Hills  California  US,162 Von Ranch,San Jose,California,94089
5657c1c4-e7f1-4b5a-9f14-ad7b5d5946e6,1942-05-11,1994-01-03,999-98-9965,S99962247,X38896390X,Mr.,Jae222,Crist667,,,S,white,italian,M,Redondo Beach  California  US,344 Powlowski Camp Apt 76,Los Angeles,California,90001
f42c2822-eee2-4b86-9b43-869c57631d6f,2005-11-17,,999-84-7279,,,,Pierre431,Hyatt152,,,,black,west_indian,M,Santo Domingo  National District  DO,532 Volkman Bay,San Leandro,California,94577
11dfdd28-1f64-441c-bee6-c1bd45d37cef,1992-05-23,,999-77-5331,S99974598,X45902080X,Mr.,Randell912,West559,,,,asian,chinese,M,Stockton  California  US,1077 Bayer Throughway Unit 25,Berkeley,California,94608
857e3f4d-5f3a-490b-bb96-7e32e46d7279,1929-06-25,2012-01-16,999-70-2292,S99924078,X21948893X,Mr.,Issac619,Bradtke547,,,M,hispanic,puerto_rican,M,San Jose  California  US,897 Cormier Annex,San Mateo,California,94401
5d905171-4441-45a7-a92f-72d98a0a3056,1952-11-24,,999-67-7857,S99972135,X77495470X,Ms.,Darcie474,Powlowski563,,,S,white,scottish,F,Glendale  California  US,481 Pouros Gateway Unit 21,Oakland,California,94577
e7fa370c-89d2-4d51-9470-cea3e87c0986,1985-10-14,,999-68-5225,S99997356,X52591342X,Mr.,Aubrey96,O'Connell601,,,S,white,portuguese,M,Funchal  Madeira  PT,979 Yundt Ferry Suite 78,Chino,California,91708
db9941d8-f5c3-4fc4-b4dc-961f73209567,1979-07-31,,999-97-8978,S99967117,X23231993X,Mr.,Luigi346,Stracke611,,,M,asian,asian_indian,M,San Bruno  California  US,908 Weimann Path,Novato,California,94945
a698006f-0d66-42e6-b222-7ca519b1a026,1993-01-11,,999-13-5433,S99965316,X15027031X,Mr.,Abe604,Maggio310,,,,white,irish,M,Fresno  California  US,1047 Graham Dam Apt 31,Garden Grove,California,90680
18c2e724-2c75-4cf7-917e-e3416c513188,1971-04-12,,999-79-6557,S99933308,X68928846X,Mr.,Blake449,Hermiston71,,,M,white,italian,M,Huntington Beach  California  US,857 Torp Orchard Apt 77,Los Angeles,California,90001
c847b9df-a279-4159-bdbc-8b2aeee30d95,1912-08-14,2003-03-20,999-42-6005,S99975384,X34635295X,Mr.,Cordell41,Strosin214,,,M,white,german,M,Los Banos  California  US,266 Tromp Trail,Carson,California,90220
22a2d9d9-7e9c-47e3-b56a-4b111bc82d32,2005-06-04,,999-35-1262,,,,Melvin857,Tremblay80,,,,white,english,M,Patterson  California  US,1074 Rice Crossroad Suite 88,Glendale,California,90039
1791d89e-1dfb-436a-a34b-c1cc758718bc,1942-05-11,,999-78-4440,S99966073,X35320171X,Mr.,Trent525,Cummings51,,,M,white,italian,M,Los Angeles  California  US,702 Connelly Trace Unit 43,Los Angeles,California,90001
fb44904f-49c0-4b3c-8854-3554eecdeb8e,1997-10-12,,999-55-1161,S99910723,X52911076X,Ms.,Shanae34,Bayer639,,,,asian,chinese,F,Macau  Macao Special Administrative Region of the People's Republic of China  CN,752 Casper Club Unit 83,Pittsburg,California,94509
8f3a98e6-51c0-4ceb-93a7-5bbc35b28619,1990-10-29,,999-13-4882,S99994602,X14436494X,Mr.,Lucio648,Smitham825,,,M,white,french_canadian,M,Los Angeles  California  US,242 Balistreri Parade Apt 94,San Diego,California,91911
eabcea80-dc5d-4b73-ac0f-0b0e5eae5407,1958-05-22,,999-60-1032,S99983684,X27477715X,Mrs.,Idella49,Price929,,Halvorson124,M,white,french,F,San Diego  California  US,783 McKenzie Fort Apt 97,San Diego,California,91911
aeb6b344-dd3e-473d-900c-cc833986cf61,1959-04-04,,999-51-8616,S99981520,X1221154X,Mrs.,Earlean804,Schoen8,,Berge125,M,white,irish,F,Hayward  California  US,239 Abshire Neck Unit 54,Oxnard,California,93001
d8603c4f-37e1-4afe-ab98-0e900ec0d629,1950-06-18,,999-85-6575,S99918039,X73658746X,Mr.,Juan88,Elizondo706,,,M,hispanic,south_american,M,Brasilia  Federal District  BR,1023 Wehner Passage,Rancho Cucamonga,California,91701
38058b24-aba9-4263-ba65-8db3ee7678fd,1953-12-11,,999-74-7876,S99963733,X31796145X,Mrs.,Angella518,Hickle134,,Pouros728,M,white,polish,F,San Francisco  California  US,210 Wilderman Village Suite 70,Temecula,California,92562
ab7ca1d2-dc85-413f-bcf1-5ae75207f7a2,1999-09-09,,999-23-3643,S99925197,,Mr.,Josh874,Grant908,,,,white,english,M,Laguna Niguel  California  US,799 Kertzmann Extension Suite 13,Burlingame,California,94010
951a49b8-f0d5-4ca5-b6fc-d4d210ccc6fb,1929-06-25,2009-10-25,999-67-5224,S99921032,X54141947X,Mr.,Francis500,Stokes453,,,M,hispanic,puerto_rican,M,Los Angeles  California  US,212 Hodkiewicz Station Apt 15,San Mateo,California,94401
c603626f-2034-4dbb-92b6-106fd373b25c,1912-08-14,1981-11-28,999-43-3482,S99922260,X1380447X,Mr.,Long300,Ritchie586,,,M,white,german,M,Encinitas  California  US,1064 Ortiz Rest Unit 79,Carson,California,90220
